10	1.471	0.118	5860	4	180.5
20	1.859	0.162	7425.2	3.2	213
30	1.991	0.176	7900	4	225.4
40	2.213	0.198	8605.6	2.8	240.8
50	2.282	0.204	8735.2	2.8	248
60	2.49	0.232	9338.4	2.8	263.5
70	2.489	0.23	9304.4	2.8	266.3
80	2.82	0.266	9876.8	2.8	287.9
90	2.916	0.266	10035.6	2.4	295.3
100	3.037	0.274	10212.4	2.6	303.5
110	3.238	0.296	10549.2	2.8	317.9
120	3.455	0.32	10909.2	2.6	331.4
130	3.629	0.326	11139.2	2.4	342.2
140	3.828	0.346	11459.6	2.2	354.6
150	3.901	0.36	11562.4	2.4	361.1
160	4.099	0.372	11821.6	2.2	372.9
170	4.418	0.4	12994.8	2.2	390.3
180	4.501	0.416	13620	2.2	396.7
190	4.885	0.452	14812.8	2.2	414.9
200	4.917	0.464	15119.6	2	420.7
210	5.115	0.484	15597.2	2.2	431.4
220	5.444	0.518	16164	2	447.5
230	5.487	0.52	16162.4	2.2	452.8
240	5.868	0.558	16804	2.2	469.7
250	5.991	0.57	17011.6	2.2	476.4
